system_id,word,pos
610,萬,Neu
610,件,Nf
610,以上,Neqb
610,，,COMMACATEGORY
610,寫下,VC
610,歷史,Na
610,最,Dfa
610,高,VH
610,紀錄,Na
610,，然,Cbb
610,而,Cbb
610,自,P
610,年,Na
610,後,Ng
610,贈與,VD
610,移轉,VC
610,棟數,Na
610,卻,D
610,再,D
610,也,D
610,未,D
610,能,D
610,突破,VC
610,，,COMMACATEGORY
610,且,Cbb
610,與,P
610,繼承,VC
610,移轉,VC
610,棟數,Na
610,之間,Ng
610,的,DE
610,差異,Na
610,不斷,D
610,拉開,VC
610,，,COMMACATEGORY
610,年,Na
610,繼承,VC
610,移轉,VC
610,棟數,Na
610,僅,Da
610,高於,VJ
610,贈與,VD
610,約,Da
610,萬,Neu
610,棟,Nf
610,，,COMMACATEGORY
610,但,Cbb
610,到,VCL
610,了,Di
610,年,Nf
610,二,Neu
610,者,Na
610,差距,Na
610,已,D
610,擴大至,VC
610,約,Da
610,萬,Neu
610,棟,Nf
610,何世昌,Nb
610,指出,VE
610,，,COMMACATEGORY
610,如果,Cbb
610,長輩,Na
610,在,P
610,生前,Nd
610,就,D
610,把,P
610,房子,Na
610,贈與給,VD
610,下,Nes
610,代,Na
610,，,COMMACATEGORY
610,那麼,Dk
610,下,Nes
610,代,Na
610,等,Cab
610,房,Na
610,的,DE
610,時間,Na
610,較,Dfa
610,短,VH
610,，,COMMACATEGORY
610,於,P
610,長輩,Na
610,在世,VH
610,時,Ng
610,就,D
610,能,D
610,獲贈,VC
610,房產,Na
610,然而,Cbb
610,，,COMMACATEGORY
610,現在,Nd
610,是,SHI
610,繼承量,Na
610,遠,Dfa
610,高於,VJ
610,贈與,VD
610,，,COMMACATEGORY
610,代表,VK
610,更多,Neqa
610,的,DE
610,長輩,Na
610,把,P
610,房產,Na
610,留在,VCL
610,自己,Nh
610,手,Na
610,上,Ncd
610,，,COMMACATEGORY
610,非得,D
610,等到,VC
610,離世,VA
610,後,Ng
610,才,Da
610,交給,VD
610,下,Nes
610,代,Na
610,，,COMMACATEGORY
610,二,Neu
610,代,Na
610,取得,VC
610,房產,Na
610,的,DE
610,時候,Na
610,更,Dfa
610,晚,VH
610,等,Cab
610,房,Na
610,的,DE
610,時間,Na
610,更,D
610,長,VH
610,了,T
610,當下,Nd
610,世代,Na
610,等,Cab
610,房,Na
610,的,DE
610,時間,Na
610,更,Dfa
610,長,VH
610,，,COMMACATEGORY
610,且,Cbb
610,不,D
610,知,VK
610,猴年馬月,Nd
610,才,Da
610,能,D
610,等到,VC
610,長輩,Na
610,的,DE
610,房子,Na
610,，,COMMACATEGORY
610,未,D
610,取得,VC
610,房產,Na
610,前,Ng
610,通常,D
610,有,V_2
610,幾,Neu
610,個,Nf
610,選擇,Na
610,與,Caa
610,長輩,Na
610,同住,VCL
610,住在,VCL
610,長輩,Na
610,提供,VD
610,的,DE
610,房屋,Na
610,中,Ncd
610,另行,D
610,租屋,VA
610,自行,D
610,購屋,VA
610,如果,Cbb
610,選擇,VC
610,者,Na
610,占,VJ
610,多數,Neqa
610,，,COMMACATEGORY
610,且,Cbb
610,直,D
610,維繫,VJ
610,到,P
610,長輩,Na
610,離世,VA
610,，,COMMACATEGORY
610,那麼,Dk
610,購屋,VA
610,與,Caa
610,租賃,Nv
610,需求,Na
610,理論,Na
610,上,Ng
610,會,D
610,衰減,VHC
610,，,COMMACATEGORY
610,但,Cbb
610,若,Cbb
610,選擇,VC
610,者,Na
610,占,VJ
610,多數,Neqa
610,，,COMMACATEGORY
610,那麼,Dk
610,房產,Na
610,租賃,Nv
610,購買,Nv
610,需求,Na
610,不,D
610,減,VJ
610,反,D
610,增,VJ
610,何世昌,Nb
610,認為,VE
610,，,COMMACATEGORY
610,繼承,VC
610,不動產,Na
610,棟數,Na
610,大,VH
610,增等,VC
610,房,Na
610,不,D
610,買,VC
610,房,Na
610,的,DE
610,論點,Na
610,並,D
610,不,D
610,符合,VJ
610,人性,Na
610,與,Caa
610,事實,Na
610,，,COMMACATEGORY
610,當,P
610,長輩,Na
610,越,D
610,不,D
610,願意,VK
610,提早,VL
610,把,P
610,房子,Na
610,交給,VD
610,下,Nes
610,代,Na
610,，,COMMACATEGORY
610,而,Cbb
610,二,Neu
610,代,Na
610,等,Cab
610,房,Na
610,遙遙無期,VH
610,時,Ng
610,，,COMMACATEGORY
610,更,Dfa
610,可能,D
610,選擇,VC
610,自己,Nh
610,出去,VA
610,租,VD
610,房子,Na
610,或者,Caa
610,買,VC
610,間,Nf
610,小,VH
610,房子,Na
610,來,D
610,窩,VA
610,陣子,Nd
610,這,Nep
610,或許,D
610,是,SHI
610,繼承,VC
610,不動產,Na
610,棟數,Na
610,飆高,VH
610,，,COMMACATEGORY
610,但,Cbb
610,未,D
610,對,P
610,房市,Na
610,造成,VK
610,衝擊,Na
610,的,DE
610,關鍵,Na
610,因素,Na
610,之,DE
610,完整,VH
610,新聞,Na
610,連結,VC
610,或,Caa
610,短,VH
610,網址,Na
610,不可,D
610,用,VC
610,等,Cab
610,轉載,VC
610,媒體,Na
610,////,FW
610,備註,VE
610,無,VJ
611,土木直系,Nc
611,土城,Nc
611,先修班,Nc
611,太,Dfa
611,慘,VH
611,戶政,Na
611,職系,Na
611,做,VC
611,櫃台,Na
611,沒,VJ
611,時間,Na
611,上廁所,VA
611,般,Ng
611,行政,Na
611,公文,Na
611,檔案,Na
611,報表,Na
611,做,VC
611,不,D
611,完,VC
611,之前,Nd
611,有,V_2
611,個,Nf
611,考上,VC
611,回,VCL
611,補習班,Nc
611,分享,VJ
611,超,Dfa
611,爽,VH
611,進去,VA
611,就,D
611,是,SHI
611,退休,VH
611,生活,Na
611,被,P
611,媒體,Na
611,報導,VE
611,後,Ng
611,記過,VB
611,是,SHI
611,航警局,Nc
611,法警,Na
611,感覺,VK
611,也,D
611,很,Dfa
611,爽,VH
611,",",COMMACATEGORY
611,在,P
611,法院,Nc
611,駐,VCL
611,點,Na
611,接送,VC
611,犯人,Na
611,即可,D
611,無,VJ
611,破案,VB
611,治安,Na
611,壓力,Na
611,槍戰,Na
611,風險,Na
611,監所,Nc
611,管理員,Na
611,聽說,VE
611,個,Nf
611,月,Na
611,上班,VA
611,天休,VH
611,天,Na
611,林務局,Nc
611,巡山員,Na
611,感覺值,Na
611,也,D
611,高,VH
611,",",COMMACATEGORY
611,顧,VK
611,燈塔,Na
611,的,DE
611,是,SHI
611,公務員,Na
611,偏鄉,VH
611,圖書館,Nc
611,或,Caa
611,各,Nes
611,文化,Na
611,中心,Nc
611,博物館,Nc
611,蚊子館,Nc
611,上班,VA
611,坐,VA
611,櫃台,Na
611,是,SHI
611,公務員,Na
611,或,Caa
611,約僱,A
611,",",COMMACATEGORY
611,感覺,Na
611,也,D
611,很,Dfa
611,爽,VH
611,國小,Nc
611,老師,Na
611,有,V_2
611,寒暑假,Nd
611,無,VJ
611,升學,Nv
611,壓力,Na
611,躺平,VA
611,還行,VH
611,吧,T
611,國中,Nc
611,老師,Na
611,有,V_2
611,割頸案,Na
611,國中生,Na
611,難搞,VH
611,吧,T
611,高中,Nc
611,老師,Na
611,要,D
611,叫,VF
611,學生,Na
611,做,VC
611,堆,Nf
611,檔案,Na
611,增加,VHC
611,履歷,Na
611,奇葩,Na
611,活動,Na
611,感覺,Na
611,也,D
611,不,D
611,好,VH
611,混,VH
611,了,T
611,有,V_2
611,哪些,Neqa
611,基層,A
611,公教,A
611,值,Na
611,感覺值,Na
611,高,VH
611,適合,VH
611,躺平族,Na
611,養老,VH
612,金城武,Nb
612,說,VE
612,第二,Neu
612,帥,VH
612,台灣,Nc
612,沒,VJ
612,人,Na
612,敢,VL
612,稱第,VA
612,吧,T
612,真是,D
612,豈,D
612,有此理,VH
612,長,VC
612,得,DE
612,這麼,Dfa
612,帥台,VH
612,日,Na
612,滿,Neqa
612,地,Na
612,的,DE
612,妹,Na
612,隨便,VH
612,挑隨,VC
612,便幹,Na
612,居然,D
612,不婚不生,VH
612,金城武集,Nb
612,高富,Nb
612,帥,VH
612,身,Na
612,都,D
612,不婚,VH
612,不,D
612,生,VC
612,了,Di
612,其他,Neqa
612,人,Na
612,有,V_2
612,什麼,Nep
612,資格,Na
612,憑,P
612,什麼,Nep
612,要求,VF
612,躺平,VA
612,族生,Na
612,說,VE
612,他,Nh
612,是,SHI
612,少子化元兇,Nb
612,不為過,VH
612,吧,T
612,金城武,Nb
612,要,D
612,出來,VA
612,為,P
612,台灣,Nc
612,少子化,VHC
612,謝罪,VB
613,試,VF
613,著,Di
613,分析,VC
613,了,Di
613,下,Nes
613,以前,Nd
613,生,VC
613,的,DE
613,比較,Dfa
613,多,VH
613,大家,Nh
613,以前,Nd
613,還,D
613,是,SHI
613,小孩子,Na
613,的,DE
613,時候,Na
613,除了,P
613,去,D
613,討,VD
613,紅包,Na
613,也,D
613,會,D
613,跟,P
613,親戚,Na
613,小孩,Na
613,交流,VH
613,交流,VH
613,現在,Nd
613,都,D
613,不,D
613,太,Dfa
613,生,VC
613,這,Nep
613,也,D
613,造成,VG
613,了,Di
613,幾,Neu
613,歲,Nf
613,那,Nep
613,輩,Na
613,的,DE
613,多少,Neqa
613,會,D
613,暗示,VE
613,晚輩,Na
613,的,DE
613,什麼,Nep
613,時後,Na
613,要,D
613,找,VC
613,對象,Na
613,生,VC
613,孩子,Na
613,以前,Nd
613,沒,VJ
613,什麼,Nep
613,手機,Na
613,的,DE
613,時候,Na
613,大家,Nh
613,就,D
613,是,SHI
613,圍爐,VA
613,面對面,VA
613,聊,VE
613,各,Nes
613,種,Nf
613,八卦,Na
613,就算,Cbb
613,沒,D
613,好聊,VH
613,的,DE
613,人,Na
613,吃飽,VH
613,也,D
613,不能,D
613,閃躲飄去,VA
613,哪,Ncd
613,以前,Nd
613,約年,Nd
613,以前,Ng
613,政府,Na
613,還,D
613,不會,D
613,管,VE
613,太多,Neqa
613,咧,T
613,所以,Cbb
613,晚上,Nd
613,的,DE
613,時候,Na
613,當年,Nd
613,小,VH
613,屁孩,Na
613,的,DE
613,我們,Nh
613,就,D
613,會,D
613,去,VCL
613,外面,Ncd
613,尬,VC
613,煙火,Na
613,不亦樂乎,VH
613,另外,Cbb
613,我,Nh
613,覺得,VK
613,這,Nep
613,點,Nf
613,不,D
613,知,VK
613,算,VG
613,不,D
613,算,VG
613,就是,Cbb
613,你,Nh
613,各,Nes
613,位,Nf
613,啊,T
613,長大,VH
613,了,Di
613,你,Nh
613,紅包,Na
613,要,D
613,包,VC
613,多少,Neqa
613,給,VD
613,人家,Nh
613,躺平族,Na
613,魯蛇,Na
613,沒,VJ
613,工作,Na
613,的,DE
613,被,P
613,問到,VE
613,這,Nep
613,個,Nf
613,大概,D
613,就,D
613,閃躲,VC
613,飄回,VCL
613,自己,Nh
613,房間,Nc
613,了,T
613,暫時,D
613,想到,VE
613,這,Nep
613,幾,Neu
613,個,Nf
613,可以,D
613,參考,VC
613,看看,Di
613,嘶嘶,I
613,持有,VJ
613,主機,Na
613,/,FW
613,/,FW
614,等等,Cab
614,喔,T
614,上面,Ncd
614,那些,Neqa
614,如果,Cbb
614,只要,Cbb
614,十萬,Neu
614,你,Nh
614,幹嘛,D
614,不,D
614,花,VC
614,很多,Neqa
614,人,Na
614,每,Nes
614,年,Nf
614,多,Neqb
614,存,VC
614,十萬,Neu
614,也,D
614,買不起,VJ
614,吧,T
614,我,Nh
614,覺得,VK
614,這,Nep
614,種,Nf
614,稻草人,Na
614,都,D
614,怪怪,VH
614,的,DE
614,那些,Neqa
614,我,Nh
614,月光族,Na
614,就是,Cbb
614,放棄,VC
614,買,VC
614,房,Na
614,了,T
614,整,Neqa
614,天,Nf
614,抓著,VC
614,他們,Nh
614,當,VG
614,例子,Na
614,幹嘛,VA
614,你,Nh
614,去,D
614,問,VE
614,堆,Nf
614,都,D
614,說,VE
614,等,VC
614,繼承,VC
614,住,VCL
614,老房,Na
614,沒,D
614,差,VH
614,怎麼,D
614,這,Nep
614,幾,Neu
614,年,Nf
614,到,P
614,某些,Neqa
614,人,Na
614,眼,Na
614,裡,Ncd
614,這些,Neqa
614,老房,Na
614,躺平族,Na
614,都,D
614,變成,VG
614,要,D
614,住,VCL
614,全新,VH
614,市區,Nc
614,大樓,Na
614,拼命,VH
614,檢討,VE
614,他們,Nh
614,不,D
614,買,VC
614,房,Na
615,這,Nep
615,年頭,Nd
615,的,DE
615,環境,Na
615,有所,VJ
615,變化,Na
615,第,Neu
615,是,SHI
615,貧富,Na
615,差距,Na
615,變大,VHC
615,所以,Cbb
615,金字塔,Na
615,的,DE
615,另端,DM
615,是,SHI
615,比,P
615,以前,Nd
615,有,V_2
615,餘裕,Na
615,出國,VA
615,的,DE
615,另,Nes
615,個,Nf
615,就,D
615,是,SHI
615,躺平族,Na
615,變,VG
615,多,VH
615,這些,Neqa
615,人,Na
615,有的,Neqa
615,不婚不生,VH
615,少,VH
615,了,Di
615,養,VC
615,小孩,Na
615,的,DE
615,成本,Na
615,當然,D
615,出國,VA
615,負擔,VC
615,少,VH
615,很多,Neqa
615,另,Nes
615,些,Nf
615,人,Na
615,不,D
615,買,VC
615,房,Na
615,等,Cab
615,繼承,VC
615,少,VH
615,了,Di
615,存頭,Na
615,氣款,Na
615,壓力,Na
615,跟,Caa
615,房貸,Na
615,你,Nh
615,算下,VC
615,就算,Cbb
615,暫時,D
615,租房,VB
615,其實,D
615,負擔,VC
615,也,D
615,比,P
615,買,VC
615,房,Na
615,少,VH
615,很多,Neqa
615,更何況,Cbb
615,住家,Na
615,裡,Ncd
615,來往,VA
615,不,D
615,買,VC
615,房年,Nd
615,就,D
615,能,D
615,多,VH
615,十幾萬,Neu
615,以上,Ng
615,能,D
615,花,VC
615,所以,Cbb
615,你,Nh
615,看到,VE
615,的,DE
615,現象,Na
615,有,V_2
615,三,Neu
615,個,Nf
615,成因,Na
615,原本,D
615,就算,Cbb
615,以前,Nd
615,貧富,Na
615,差距,Na
615,跟,P
615,躺平,Nv
615,現象,Na
615,沒,VJ
615,現在,Nd
615,嚴重,VH
615,，,COMMACATEGORY
615,每,Nes
615,年,Nf
615,就,D
615,堆,VC
615,人,Na
615,去,VCL
615,歐洲,Nc
615,玩,VC
615,，,COMMACATEGORY
615,他們,Nh
615,因為,Cbb
615,社群,Na
615,媒,Na
615,體,Na
615,比,P
615,以前,Nd
615,發達,VH
615,你,Nh
615,更,Dfa
615,容易,VH
615,看到,VE
615,，,COMMACATEGORY
615,這些,Neqa
615,人,Na
615,原本,D
615,不管,Cbb
615,環境,Na
615,怎樣,D
615,就,D
615,有,V_2
615,能力,Na
615,年年,D
615,去,VCL
615,歐洲,Nc
615,玩,VC
615,貧富,Na
615,差距,Na
615,變大,VHC
615,，,COMMACATEGORY
615,金字塔,Na
615,另端,DM
615,的,DE
615,人,Na
615,比,P
615,以前,Nd
615,出國,VA
615,負擔,VC
615,更少,VH
615,，,COMMACATEGORY
615,頻率,Na
615,可以,D
615,增加,VHC
615,躺,VA
615,平月光族,Na
615,變多,VH
615,，,COMMACATEGORY
615,他們,Nh
615,不婚,VH
615,不,D
615,生不買,VC
615,房,Na
615,，,COMMACATEGORY
615,省下,VJ
615,的,DE
615,金額,Na
615,十分,Dfa
615,足夠,VH
615,不,D
615,高薪,Na
615,也,D
615,能,D
615,去,VCL
615,歐洲,Nc
615,，,COMMACATEGORY
615,大不了,VH
615,低薪,Na
615,存,VC
615,個,Di
615,兩,Neu
615,年,Nf
615,三,Neu
615,年,Nf
615,去次,Na
615,，,COMMACATEGORY
615,反正,D
615,不,D
615,買,VC
615,房住,Na
615,家,Nc
615,裡,Ncd
615,就是,Cbb
615,可,D
615,支配,VC
615,金額,Na
615,每,Nes
615,月,Na
615,多,VH
615,/,FW
615,起跳,VA
615,，,COMMACATEGORY
615,不,D
615,生,VC
615,小孩,Na
615,又,D
615,每,Nes
615,月,Na
615,再,D
615,多,VH
615,/,FW
616,安安,Nb
616,大,VH
616,給,P
616,賀阿,Nb
616,是,SHI
616,降,VC
616,的,T
616,啦,T
616,本,D
616,肥,VHC
616,想,VE
616,問問,VE
616,說,VE
616,阿,T
616,大家,Nh
616,出,VC
616,社會,Na
616,都,D
616,這麼,Dfa
616,久,VH
616,了,T
616,啦,T
616,回想,VE
616,以前,Nd
616,的,DE
616,自己,Nh
616,時,Ng
616,會不會,D
616,跟,P
616,本,Nes
616,肥樣,VH
616,覺得,VK
616,當時,Nd
616,天真,VH
616,如,P
616,我,Nh
616,張開,VC
616,雙手,Na
616,以為,VE
616,撐,VC
616,得,DE
616,住,VC
616,未來,Nd
616,啦,T
616,但,Cbb
616,沒想到,D
616,完全,D
616,撐不住,VH
616,耶,T
616,畢竟,D
616,大家,Nh
616,也,D
616,沒想到,D
616,會,D
616,有,V_2
616,人,Na
616,直,D
616,往,P
616,膝蓋,Na
616,射箭,VA
616,吧,T
616,精準,VH
616,的,DE
616,讓,VL
616,多數,Neqa
616,人,Na
616,直接,VH
616,變成,VG
616,躺平族,Na
616,呢,T
616,'_',FW
617,//////,FW
617,經濟日報,Nb
617,//,FW
617,經濟日報,Nb
617,記者,Na
617,葉卉軒,Nb
617,台北,Nc
617,即時,D
617,報導,VE
617,根據,P
617,求職網,Nc
617,今日,Nd
617,公布,VE
617,的,DE
617,最,Dfa
617,新,VH
617,調查,VE
617,顯示,VK
617,，,COMMACATEGORY
617,把,P
617,收入,Na
617,減掉,VJ
617,支出,Na
617,後,Ng
617,，,COMMACATEGORY
617,歲含,Na
617,以下,Ncd
617,的,DE
617,上班族,Na
617,有,V_2
617,表示,VE
617,，,COMMACATEGORY
617,自己,Nh
617,是,SHI
617,沒有,VJ
617,存款元,Na
617,，,COMMACATEGORY
617,零存族,Na
617,比例,Na
617,又,D
617,破紀錄,VA
617,，,COMMACATEGORY
617,高於,VJ
617,去,T
617,年,Na
617,的,DE
617,，,COMMACATEGORY
617,以及,Caa
617,前年,Nd
617,的,DE
617,，,COMMACATEGORY
617,與,P
617,大前年,Nd
617,的,DE
617,，,COMMACATEGORY
617,還,D
617,有,V_2
617,年,Nf
617,的,DE
617,年輕,VH
617,上班族,Na
617,衡量,VE
617,目前,Nd
617,每,Nes
617,月,Na
617,財務,Na
617,狀況,Na
617,，,COMMACATEGORY
617,大致,D
617,出現,VH
617,三,Neu
617,分,VC
617,天下,Nc
617,的,DE
617,情況,Na
617,其中,Nep
617,屬於,VG
617,收支平衡,VH
617,還,D
617,有,V_2
617,屬於,VG
617,收入,Na
617,大於,VJ
617,支出,Na
617,僅有,VJ
617,的,DE
617,存款,Na
617,，,COMMACATEGORY
617,是,SHI
617,在,P
617,百萬,Neu
617,元,Nf
617,含,VC
617,以上,Ng
617,假如,Cbb
617,突然,D
617,失業,VH
617,，,COMMACATEGORY
617,以,P
617,存款,Na
617,與,Caa
617,開銷,Na
617,估計,VE
617,，,COMMACATEGORY
617,平均,VH
617,最,Dfa
617,長,VH
617,可,D
617,支撐,VC
617,個,Di
617,月天,Na
617,，,COMMACATEGORY
617,仍然,D
617,生活,VA
617,無,VJ
617,虞,Na
617,不過,Cbb
617,這,Nep
617,當中,Ncd
617,有,V_2
617,三成三,Neqa
617,透露,VE
617,，,COMMACATEGORY
617,其實,D
617,完全,D
617,無法,D
617,支撐,VC
617,個,Di
617,月,Na
617,雪上加霜,VA
617,的,DE
617,還,D
617,有,V_2
617,這,Nep
617,件,Nf
617,事,Na
617,，,COMMACATEGORY
617,合計,VG
617,有,V_2
617,七成,Neqa
617,的,DE
617,青年,Na
617,勞工,Na
617,透露,VE
617,，,COMMACATEGORY
617,目前,Nd
617,自己,Nh
617,有,V_2
617,負債,VH
617,其中,Nep
617,屬於,VG
617,有,V_2
617,負債,VH
617,，,COMMACATEGORY
617,而且,Cbb
617,造成,VK
617,沉重,VH
617,經濟,Na
617,壓力,Na
617,屬於,VG
617,有,V_2
617,負債,VH
617,，,COMMACATEGORY
617,但,Cbb
617,沒有,D
617,造成,VK
617,沉,VA
617,重,VJ
617,經濟,Na
617,壓力,Na
617,同時,Nd
617,在,P
617,可,D
617,複選,VA
617,狀況,Na
617,下,Ng
617,，,COMMACATEGORY
617,造成,VK
617,青年,Na
617,勞工,Na
617,負債,VH
617,的,DE
617,主因,Na
617,，,COMMACATEGORY
617,又,D
617,依序為,VG
617,學,Na
617,貸,VD
617,般,Ng
617,信用,Na
617,貸款卡,Na
617,債,Na
617,車貸,Na
617,，,COMMACATEGORY
617,以及,Caa
617,替,P
617,家人,Na
617,親友,Na
617,背債,VA
617,房貸,Na
617,投資,VC
617,失利,VH
617,創業,VA
617,失敗,VH
617,求職網,Nc
617,發言人,Na
617,楊宗斌,Nb
617,憂心,VH
617,表示,VE
617,，,COMMACATEGORY
617,除了,P
617,連,Nb
617,三,Neu
617,年,Nf
617,面對,VC
617,疫情,Na
617,變數,Na
617,，,COMMACATEGORY
617,還,D
617,遭遇,VJ
617,通膨,Na
617,時代,Na
617,，,COMMACATEGORY
617,惡化,VH
617,了,Di
617,青年,Na
617,勞工,Na
617,的,DE
617,財務,Na
617,狀況,Na
617,，,COMMACATEGORY
617,甚至,D
617,可能,D
617,需要,VK
617,紓困,VB
617,金援,Na
617,加上,Cbb
617,出,VC
617,社會,Na
617,迄,P
617,今,Nd
617,的,DE
617,物價,Na
617,變化,Na
617,，,COMMACATEGORY
617,旦,Nb
617,又,D
617,離鄉,VA
617,工作,Na
617,，,COMMACATEGORY
617,光,Da
617,是,SHI
617,外食費,Na
617,房租,Na
617,這,Nep
617,兩,Neu
617,大,VH
617,項,Nf
617,，,COMMACATEGORY
617,不,D
617,知道,VK
617,已,D
617,吃掉,VC
617,多少,Neqa
617,薪水,Na
617,的,DE
617,漲幅,Na
617,同時,Nd
617,處於,VJ
617,高,VH
617,房價,Na
617,時代,Na
617,，,COMMACATEGORY
617,無奈,VH
617,成為,VG
617,無,VJ
617,殼,Na
617,蝸牛,Na
617,，,COMMACATEGORY
617,更,Dfa
617,擔心,VK
617,自己,Nh
617,淪為,VG
617,啃,VC
617,老族,Na
617,躺平族,Na
617,楊宗斌,Nb
617,進步,VH
617,指出,VE
617,，,COMMACATEGORY
617,雖然,Cbb
617,今年,Nd
617,基本,A
617,工資,Na
617,七,Neu
617,連升,VA
617,，,COMMACATEGORY
617,已,D
617,調高到,VC
617,萬,Neu
617,元,Nf
617,，,COMMACATEGORY
617,但,Cbb
617,之前,Nd
617,青年,Na
617,勞工,Na
617,曾,D
617,飽受,VJ
617,低薪,Na
617,魔咒,Na
617,影響,VC
617,，,COMMACATEGORY
617,以及,Caa
617,打,VC
617,零工,Na
617,維生,VA
617,的,DE
617,非,A
617,典型,VH
617,就業,VA
617,模式,Na
617,崛起,VH
617,另方面,Cbb
617,可,D
617,能,D
617,又,D
617,有,V_2
617,學,VC
617,貸,VD
617,，,COMMACATEGORY
617,或者,Caa
617,需要,VK
617,分擔,VC
617,家計,Na
617,，,COMMACATEGORY
617,因此,Cbb
617,實際,VH
617,總存款,Na
617,數字,Na
617,，,COMMACATEGORY
617,想要,VE
617,保持,VJ
617,有感,VK
617,增加,VHC
617,的,DE
617,速度,Na
617,，,COMMACATEGORY
617,恐怕,D
617,存在,VA
617,著,Di
617,定難度,Na
617,因此,Cbb
617,楊宗斌,Nb
617,由衷,D
617,建議,VE
617,，,COMMACATEGORY
617,務必,D
617,提前,VB
617,做好,VC
617,財務,Na
617,規劃,Na
617,，,COMMACATEGORY
617,像是,SHI
617,有,V_2
617,正確,VH
617,的,DE
617,理財,VA
617,概念,Na
617,，,COMMACATEGORY
617,應該,D
617,是,SHI
617,收入,Na
617,先,D
617,減去,VC
617,儲蓄,Na
617,投資,Na
617,，,COMMACATEGORY
617,才,Da
617,是,SHI
617,等於,VG
617,開銷,Na
617,支出,Na
617,，,COMMACATEGORY
617,並,Cbb
617,透過,P
617,複利,Na
617,效果,Na
617,，,COMMACATEGORY
617,逐漸,D
617,累積,VC
617,小小,VH
617,財富,Na
617,，,COMMACATEGORY
617,才,Da
617,有,V_2
617,能力,Na
617,去,D
617,爭取,VC
617,其他,Neqa
617,圓夢,VB
617,的,DE
617,機會,Na
617,上述,Na
617,青年,Na
617,勞工,Na
617,生活,Na
617,甘苦,Na
617,與,Caa
617,逐,P
617,夢,Na
617,職涯,Na
617,規劃,VC
617,調查,Nv
617,，,COMMACATEGORY
617,是,SHI
617,由,P
617,求職網,Nc
617,於,P
617,年,Na
617,月,Na
617,日,Nd
617,到,VCL
617,月,Na
617,日,Na
617,，,COMMACATEGORY
617,以,P
617,網路,Na
617,問卷,Na
617,進行,VC
617,抽樣,VA
617,，,COMMACATEGORY
617,調查,VE
617,歲含,Na
617,以下,Ncd
617,，,COMMACATEGORY
617,已,D
617,畢退伍,VH
617,免役,VH
617,會員,Na
617,，,COMMACATEGORY
617,有效,VH
617,問卷,Na
617,共,Da
617,",份",I
617,，,COMMACATEGORY
617,其中,Nep
617,男性,Na
617,佔份,VA
617,，,COMMACATEGORY
617,女性,Na
617,佔份,VA
617,，,COMMACATEGORY
617,信心,Na
617,水準,Na
617,為,VG
617,，,COMMACATEGORY
617,誤差值,Na
617,為,VG
617,正負,A
617,新台幣,Na
617,路透,Nb
617,新台幣,Na
617,路透,Nb
618,備註,VE
618,請,VF
618,放,VC
618,最後,Nd
618,面違,VC
618,者,Na
618,新聞,Na
618,文章,Na
618,刪除,VC
618,媒體,Na
618,來源,Na
618,三立,Nb
618,記者,Na
618,署名,VC
618,記者,Na
618,李鴻典,Nb
618,台北,Nc
618,報導,VE
618,完整,VH
618,新聞,Na
618,標題,Na
618,台灣,Nc
618,窮忙,VH
618,世代,Na
618,年輕人,Na
618,自認,VE
618,麻糬族,Na
618,成,VG
618,四,Neu
618,是,SHI
618,檸檬族,Na
618,完整,VH
618,新聞,Na
618,內文,Na
618,為了,P
618,保住,VC
618,職場,Nc
618,飯碗,Na
618,，,COMMACATEGORY
618,不僅,Cbb
618,要,D
618,忍受,VK
618,窮忙,VH
618,過勞,VH
618,，,COMMACATEGORY
618,也,D
618,無法,D
618,買,VC
618,房,Na
618,，,COMMACATEGORY
618,甚至,D
618,不,D
618,敢,VL
618,結婚,VA
618,生子,VA
618,，,COMMACATEGORY
618,青年,Na
618,勞工,Na
618,在,P
618,事業,Na
618,和,Caa
618,家庭,Na
618,間,Ng
618,能否,D
618,保持,VJ
618,平衡,VHC
618,台灣,Nc
618,真的,D
618,存在,VA
618,青貧族,Na
618,嗎,T
618,不少,Neqa
618,年輕人,Na
618,又,D
618,屬於,VG
618,窮忙,VH
618,世代,Na
618,嗎,T
618,根據,P
618,求職網,Nc
618,調查,VE
618,發現,VE
618,，,COMMACATEGORY
618,把,P
618,收入,Na
618,減掉,VJ
618,支出,Na
618,後,Ng
618,，,COMMACATEGORY
618,歲含,Na
618,以下,Ncd
618,的,DE
618,勞工,Na
618,衡量,VE
618,目前,Nd
618,每,Nes
618,月,Na
618,財務,Na
618,狀況,Na
618,，,COMMACATEGORY
618,大致,D
618,出,VC
618,現,D
618,三,Neu
618,分,VC
618,天下,Nc
618,的,DE
618,情況,Na
618,其中,Nep
618,屬於,VG
618,收支平衡,VH
618,還,D
618,有,V_2
618,屬於,VG
618,收入,Na
618,大於,VJ
618,支出,Na
618,剩下,VJ
618,的,DE
618,屬於,VG
618,出現,VH
618,財務,Na
618,赤字,Na
618,，,COMMACATEGORY
618,比例,Na
618,高於,VJ
618,去年,Nd
618,的,DE
618,，,COMMACATEGORY
618,以及,Caa
618,前年,Nd
618,的,DE
618,，,COMMACATEGORY
618,呈現,VJ
618,連,Cbb
618,六,Neu
618,年,Nf
618,惡化,VH
618,困境,Na
618,年,Na
618,為,VG
618,年,Na
618,為,VG
618,年,Na
618,為,VG
618,所幸,D
618,現階段,Nd
